video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
20.mp4,68,12,0.4684406816959381,0,0,0
20.mp4,69,7,0.46258407831192017,0,0,0
20.mp4,69,10,0.45594438910484314,0,0,0
20.mp4,69,11,0.5154377818107605,0,0,0
20.mp4,69,12,0.46391600370407104,0,0,0
20.mp4,70,7,0.4629867672920227,0,0,0
20.mp4,70,10,0.4598487913608551,0,0,0
20.mp4,70,11,0.5121970176696777,0,0,0
20.mp4,70,12,0.4642775058746338,0,0,0
20.mp4,71,7,0.46329379081726074,0,0,0
20.mp4,71,10,0.4666450619697571,0,0,0
20.mp4,71,11,0.5115723013877869,0,0,0
20.mp4,71,12,0.46609145402908325,0,0,0
20.mp4,72,7,0.46371030807495117,0,0,0
20.mp4,72,10,0.4853030741214752,0,0,0
20.mp4,72,11,0.5116268992424011,0,0,0
20.mp4,72,12,0.46264100074768066,0,0,0
20.mp4,73,7,0.46456000208854675,0,0,0
20.mp4,73,10,0.4999549984931946,0,0,0
20.mp4,73,11,0.5110220313072205,0,0,0
20.mp4,73,12,0.4633660316467285,0,0,0
20.mp4,74,7,0.465545654296875,0,0,0
20.mp4,74,10,0.49404388666152954,0,0,0
20.mp4,74,11,0.5123397707939148,0,0,0
20.mp4,74,12,0.46108749508857727,0,0,0
20.mp4,75,7,0.4664810597896576,0,0,0
20.mp4,75,10,0.4852238595485687,0,0,0
20.mp4,75,11,0.5135061740875244,0,0,0
20.mp4,75,12,0.4566034972667694,0,0,0
20.mp4,76,7,0.4676356315612793,0,0,0
20.mp4,76,10,0.4766014814376831,0,0,0
20.mp4,76,11,0.5151721835136414,0,0,0
20.mp4,76,12,0.45449477434158325,0,0,0
20.mp4,77,7,0.4686850607395172,0,0,0
20.mp4,77,10,0.4686605632305145,0,0,0
20.mp4,77,11,0.5169327855110168,0,0,0
20.mp4,77,12,0.45355424284935,0,0,0
20.mp4,78,7,0.46965664625167847,0,0,0
20.mp4,78,10,0.47811609506607056,0,0,0
20.mp4,78,11,0.5170153379440308,0,0,0
20.mp4,78,12,0.44877880811691284,0,0,0
20.mp4,79,7,0.470611035823822,0,0,0
20.mp4,79,10,0.4791605770587921,0,0,0
20.mp4,79,11,0.5175749063491821,0,0,0
20.mp4,79,12,0.44828593730926514,0,0,0
20.mp4,80,7,0.47184908390045166,0,0,0
20.mp4,80,10,0.4845965802669525,0,0,0
20.mp4,80,11,0.5174319744110107,0,0,0
20.mp4,80,12,0.44979485869407654,0,0,0
20.mp4,81,7,0.4730559289455414,0,0,0
20.mp4,81,10,0.49824148416519165,0,0,0
20.mp4,81,11,0.518513560295105,0,0,0
20.mp4,81,12,0.4414304494857788,0,0,0
20.mp4,82,7,0.4741201102733612,0,0,0
20.mp4,82,10,0.5026695728302002,0,0,0
20.mp4,82,11,0.5205684900283813,0,0,0
20.mp4,82,12,0.4375390410423279,0,0,0
20.mp4,83,7,0.47531458735466003,0,0,0
20.mp4,83,10,0.48777931928634644,0,0,0
20.mp4,83,11,0.5203471183776855,0,0,0
20.mp4,83,12,0.43417373299598694,0,0,0
20.mp4,84,7,0.4769541621208191,0,0,0
20.mp4,84,10,0.46523281931877136,0,0,0
20.mp4,84,11,0.5213450193405151,0,0,0
20.mp4,84,12,0.4310359060764313,0,0,0
20.mp4,85,7,0.47840696573257446,0,0,0
20.mp4,85,10,0.4535813629627228,0,0,0
20.mp4,85,11,0.5217337012290955,0,0,0
20.mp4,85,12,0.4249689280986786,0,0,0
20.mp4,86,7,0.4795876741409302,0,0,0
20.mp4,86,10,0.44643914699554443,0,0,0
20.mp4,86,11,0.5218753814697266,0,0,0
20.mp4,86,12,0.4224448502063751,0,0,0
20.mp4,87,7,0.4805712103843689,0,0,0
20.mp4,87,10,0.44204604625701904,0,0,0
20.mp4,87,11,0.5210022330284119,0,0,0
20.mp4,87,12,0.4205361306667328,0,0,0
20.mp4,88,7,0.4815979301929474,0,0,0
20.mp4,88,10,0.4363221824169159,0,0,0
20.mp4,88,11,0.5191527605056763,0,0,0
20.mp4,88,12,0.41743290424346924,0,0,0
20.mp4,89,7,0.4830743968486786,0,0,0
20.mp4,89,10,0.4335506856441498,0,0,0
20.mp4,89,11,0.5171974301338196,0,0,0
20.mp4,89,12,0.41423875093460083,0,0,0
20.mp4,90,7,0.4839405417442322,0,0,0
20.mp4,90,10,0.4341098368167877,0,0,0
20.mp4,90,11,0.5154391527175903,0,0,0
20.mp4,90,12,0.41538435220718384,0,0,0
20.mp4,91,7,0.48463353514671326,0,0,0
20.mp4,91,10,0.4352908134460449,0,0,0
20.mp4,91,11,0.5123724937438965,0,0,0
20.mp4,91,12,0.41260388493537903,0,0,0
20.mp4,92,7,0.485433965921402,0,0,0
20.mp4,92,10,0.43858423829078674,0,0,0
20.mp4,92,11,0.5104218125343323,0,0,0
20.mp4,92,12,0.41293326020240784,0,0,0
20.mp4,93,7,0.4861487150192261,0,0,0
20.mp4,93,10,0.43392685055732727,0,0,0
20.mp4,93,11,0.5088303089141846,0,0,0
20.mp4,93,12,0.40987148880958557,0,0,0
20.mp4,94,7,0.48524850606918335,0,0,0
20.mp4,94,10,0.4298655688762665,0,0,0
20.mp4,94,11,0.5078352689743042,0,0,0
20.mp4,94,12,0.40535566210746765,0,0,0
20.mp4,95,7,0.4862058460712433,0,0,0
20.mp4,95,10,0.428703248500824,0,0,0
20.mp4,95,11,0.5075234770774841,0,0,0
20.mp4,95,12,0.40405720472335815,0,0,0
20.mp4,96,7,0.4862050712108612,0,0,0
20.mp4,96,10,0.4256819188594818,0,0,0
20.mp4,96,11,0.507413387298584,0,0,0
20.mp4,96,12,0.40340039134025574,0,0,0
20.mp4,97,7,0.48589271306991577,0,0,0
20.mp4,97,10,0.4249698519706726,0,0,0
20.mp4,97,11,0.5074524283409119,0,0,0
20.mp4,98,7,0.48461928963661194,0,0,0
20.mp4,98,10,0.42319318652153015,0,0,0
20.mp4,98,11,0.5069020986557007,0,0,0
20.mp4,99,7,0.4831286072731018,0,0,0
20.mp4,99,10,0.4228455722332001,0,0,0
20.mp4,99,11,0.5071097016334534,0,0,0
20.mp4,99,12,0.4038473069667816,0,0,0
20.mp4,100,7,0.4813683032989502,0,0,0
20.mp4,100,10,0.42303037643432617,0,0,0
20.mp4,100,11,0.5081669092178345,0,0,0
20.mp4,100,12,0.4053860008716583,0,0,0
25.mp4,14,11,0.41407516598701477,0,0,0
25.mp4,15,11,0.3996899724006653,0,0,0
25.mp4,15,13,0.6651661992073059,0,0,0
25.mp4,16,13,0.6620649695396423,0,0,0
25.mp4,17,13,0.6762867569923401,0,0,0
25.mp4,18,13,0.6980686187744141,0,0,0
25.mp4,19,13,0.8093785643577576,0,1,0
25.mp4,20,13,0.7721313238143921,0,1,0
25.mp4,21,13,0.756883442401886,0,1,0
25.mp4,22,13,0.7322726845741272,0,1,0
25.mp4,23,13,0.7016060948371887,0,1,0
25.mp4,24,13,0.6887509226799011,0,0,0
25.mp4,25,13,0.682420551776886,0,0,0
25.mp4,26,13,0.6813808679580688,0,0,0
25.mp4,27,13,0.705867350101471,0,1,0
25.mp4,31,13,0.7381595969200134,0,1,0
25.mp4,32,13,0.8170960545539856,0,1,0
25.mp4,33,13,0.7738349437713623,0,1,0
25.mp4,34,13,0.7548896074295044,0,1,0
25.mp4,35,13,0.7313968539237976,0,1,0
25.mp4,36,13,0.6954933404922485,0,0,0
25.mp4,37,13,0.6735567450523376,0,0,0
25.mp4,38,13,0.8027153015136719,0,1,0
25.mp4,39,13,0.776256799697876,0,1,0
25.mp4,40,13,0.7693914175033569,0,1,0
25.mp4,41,13,0.7686699628829956,0,1,0
25.mp4,42,13,0.7451112866401672,0,1,0
25.mp4,43,13,0.7264505624771118,0,1,0
25.mp4,44,13,0.7211658358573914,0,1,0
25.mp4,45,13,0.7077674269676208,0,1,0
25.mp4,46,13,0.6955484747886658,0,0,0
25.mp4,47,13,0.6871926188468933,0,0,0
25.mp4,48,13,0.6767131090164185,0,0,0
25.mp4,49,13,0.6656240224838257,0,0,0
25.mp4,50,13,0.6614862084388733,0,0,0
25.mp4,51,13,0.6565542817115784,0,0,0
25.mp4,52,13,0.652378499507904,0,0,0
25.mp4,53,13,0.6509432196617126,0,0,0
25.mp4,54,13,0.6510501503944397,0,0,0
25.mp4,55,13,0.6395798325538635,0,0,0
25.mp4,56,13,0.6361224055290222,0,0,0
25.mp4,57,13,0.6308463215827942,0,0,0
25.mp4,58,13,0.6226337552070618,0,0,0
25.mp4,59,13,0.6212546825408936,0,0,0
25.mp4,60,13,0.6177724003791809,0,0,0
25.mp4,61,13,0.6433611512184143,0,0,0
25.mp4,62,13,0.6518131494522095,0,0,0
25.mp4,63,13,0.6519588232040405,0,0,0
25.mp4,64,13,0.6965142488479614,0,0,0
25.mp4,65,13,0.6840770840644836,0,0,0
25.mp4,66,13,0.663517415523529,0,0,0
25.mp4,67,13,0.6563434600830078,0,0,0
25.mp4,68,13,0.6411343216896057,0,0,0
25.mp4,69,13,0.6183409094810486,0,0,0
25.mp4,70,13,0.616719663143158,0,0,0
25.mp4,71,13,0.5963301062583923,0,0,0
25.mp4,72,13,0.5851642489433289,0,0,0
25.mp4,73,13,0.5793795585632324,0,0,0
25.mp4,74,13,0.5782738327980042,0,0,0
25.mp4,75,13,0.5805418491363525,0,0,0
25.mp4,76,13,0.6043643355369568,0,0,0
25.mp4,77,13,0.6645526885986328,0,0,0
25.mp4,78,13,0.6425160765647888,0,0,0
25.mp4,79,13,0.6303883194923401,0,0,0
25.mp4,80,13,0.6218370199203491,0,0,0
25.mp4,81,13,0.5961089730262756,0,0,0
25.mp4,82,13,0.5807717442512512,0,0,0
25.mp4,83,13,0.5587290525436401,0,0,0
25.mp4,84,13,0.5624871253967285,0,0,0
25.mp4,85,13,0.545712947845459,0,0,0
25.mp4,86,13,0.5319677591323853,0,0,0
25.mp4,87,13,0.5336868166923523,0,0,0
25.mp4,88,13,0.542983889579773,0,0,0
25.mp4,89,13,0.5390295386314392,0,0,0
25.mp4,90,13,0.5380019545555115,0,0,0
25.mp4,91,13,0.540316641330719,0,0,0
25.mp4,92,13,0.5478155016899109,0,0,0
25.mp4,93,13,0.5352250933647156,0,0,0
25.mp4,94,13,0.5472378730773926,0,0,0
25.mp4,95,13,0.5324986577033997,0,0,0
25.mp4,96,13,0.5137379765510559,0,0,0
25.mp4,97,13,0.5239172577857971,0,0,0
25.mp4,98,13,0.5240270495414734,0,0,0
25.mp4,99,13,0.5170177817344666,0,0,0
25.mp4,100,13,0.5194580554962158,0,0,0
25.mp4,101,13,0.5179228782653809,0,0,0
27.mp4,14,13,0.4272519648075104,0,0,0
27.mp4,15,13,0.42574435472488403,0,0,0
27.mp4,15,15,0.5509611368179321,0,0,0
27.mp4,16,13,0.42141854763031006,0,0,0
27.mp4,16,15,0.5495584607124329,0,0,0
27.mp4,16,16,0.15774022042751312,0,0,0
27.mp4,17,13,0.42094773054122925,0,0,0
27.mp4,17,15,0.5511893033981323,0,0,0
27.mp4,17,16,0.1534859836101532,0,0,0
27.mp4,18,13,0.4216749370098114,0,0,0
27.mp4,18,15,0.5473542809486389,0,0,0
27.mp4,18,16,0.15165376663208008,0,0,0
27.mp4,19,13,0.4213901162147522,0,0,0
27.mp4,19,15,0.5426422953605652,0,0,0
27.mp4,19,16,0.15519088506698608,0,0,0
27.mp4,20,13,0.41936829686164856,0,0,0
27.mp4,20,15,0.5299661755561829,0,0,0
27.mp4,20,16,0.15326085686683655,0,0,0
27.mp4,21,13,0.41844791173934937,0,0,0
27.mp4,21,15,0.519740879535675,0,0,0
27.mp4,21,16,0.15041625499725342,0,0,0
27.mp4,22,13,0.4212455451488495,0,0,0
27.mp4,22,15,0.512627363204956,0,0,0
27.mp4,22,16,0.1373307704925537,0,0,0
27.mp4,23,13,0.4190419912338257,0,0,0
27.mp4,23,15,0.5053175091743469,0,0,0
27.mp4,23,16,0.13498686254024506,0,0,0
27.mp4,24,13,0.4175598621368408,0,0,0
27.mp4,24,15,0.4998922348022461,0,0,0
27.mp4,24,16,0.14007337391376495,0,0,0
27.mp4,25,13,0.41637739539146423,0,0,0
27.mp4,25,15,0.49103161692619324,0,0,0
27.mp4,25,16,0.1513766646385193,0,0,0
27.mp4,26,13,0.416517972946167,0,0,0
27.mp4,26,15,0.48377758264541626,0,0,0
27.mp4,26,16,0.16819819808006287,0,0,0
27.mp4,27,13,0.41309529542922974,0,0,0
27.mp4,27,15,0.47469645738601685,0,0,0
27.mp4,27,16,0.17269977927207947,0,0,0
27.mp4,28,13,0.4102447032928467,0,0,0
27.mp4,28,15,0.4713001549243927,0,0,0
27.mp4,28,16,0.16613943874835968,0,0,0
27.mp4,29,13,0.40940847992897034,0,0,0
27.mp4,29,15,0.47183871269226074,0,0,0
27.mp4,29,16,0.16307270526885986,0,0,0
27.mp4,30,13,0.4094027280807495,0,0,0
27.mp4,30,15,0.47369053959846497,0,0,0
27.mp4,30,16,0.1666012555360794,0,0,0
27.mp4,31,13,0.40963223576545715,0,0,0
27.mp4,31,15,0.46541619300842285,0,0,0
27.mp4,31,16,0.17030483484268188,0,0,0
27.mp4,32,13,0.41057613492012024,0,0,0
27.mp4,32,15,0.4628278911113739,0,0,0
27.mp4,32,16,0.17892737686634064,0,0,0
27.mp4,33,13,0.407883882522583,0,0,0
27.mp4,33,15,0.4558553099632263,0,0,0
27.mp4,33,16,0.180561825633049,0,0,0
27.mp4,34,13,0.40194398164749146,0,0,0
27.mp4,34,15,0.4468337893486023,0,0,0
27.mp4,34,16,0.19129882752895355,0,0,0
27.mp4,35,13,0.3989494740962982,0,0,0
27.mp4,35,15,0.4372977912425995,0,0,0
27.mp4,35,16,0.188503235578537,0,0,0
27.mp4,36,13,0.39955124258995056,0,0,0
27.mp4,36,15,0.43492671847343445,0,0,0
27.mp4,36,16,0.18288248777389526,0,0,0
27.mp4,37,13,0.3995974063873291,0,0,0
27.mp4,37,15,0.4355652630329132,0,0,0
27.mp4,37,16,0.17664088308811188,0,0,0
27.mp4,38,13,0.4006793200969696,0,0,0
27.mp4,38,15,0.4288836419582367,0,0,0
27.mp4,38,16,0.16904743015766144,0,0,0
27.mp4,39,13,0.39890584349632263,0,0,0
27.mp4,39,15,0.41654011607170105,0,0,0
27.mp4,39,16,0.1750355362892151,0,0,0
27.mp4,40,13,0.3994309902191162,0,0,0
27.mp4,40,15,0.4088073670864105,0,0,0
27.mp4,40,16,0.1825730800628662,0,0,0
27.mp4,41,15,0.4042574167251587,0,0,0
27.mp4,41,16,0.176537424325943,0,0,0
27.mp4,42,15,0.40882715582847595,0,0,0
27.mp4,42,16,0.1675533801317215,0,0,0
27.mp4,43,15,0.4048318862915039,0,0,0
27.mp4,43,16,0.1608472317457199,0,0,0
27.mp4,44,15,0.4016842246055603,0,0,0
27.mp4,44,16,0.15784135460853577,0,0,0
27.mp4,45,15,0.39293554425239563,0,0,0
27.mp4,45,16,0.1569034904241562,0,0,0
27.mp4,46,15,0.38495564460754395,0,0,0
27.mp4,46,16,0.15502765774726868,0,0,0
27.mp4,47,15,0.38030219078063965,0,0,0
27.mp4,47,16,0.1504051685333252,0,0,0
27.mp4,48,15,0.37797680497169495,0,0,0
27.mp4,48,16,0.15016154944896698,0,0,0
27.mp4,49,15,0.36893051862716675,0,0,0
27.mp4,49,16,0.1455138921737671,0,0,0
27.mp4,50,15,0.3608168661594391,0,0,0
27.mp4,50,16,0.1424494832754135,0,0,0
27.mp4,51,15,0.3590944707393646,0,0,0
27.mp4,51,16,0.14182429015636444,0,0,0
27.mp4,51,13,0.4156665802001953,0,0,0
27.mp4,52,15,0.3598357141017914,0,0,0
27.mp4,52,16,0.14340883493423462,0,0,0
27.mp4,53,15,0.35935574769973755,0,0,0
27.mp4,53,16,0.14757922291755676,0,0,0
27.mp4,54,15,0.35889217257499695,0,0,0
27.mp4,54,16,0.1506889909505844,0,0,0
27.mp4,54,13,0.4149186611175537,0,0,0
27.mp4,55,15,0.3607831597328186,0,0,0
27.mp4,55,16,0.1566096395254135,0,0,0
27.mp4,55,13,0.4198220372200012,0,0,0
27.mp4,56,15,0.3726864159107208,0,0,0
27.mp4,56,16,0.17367373406887054,0,0,0
27.mp4,56,13,0.4175703525543213,0,0,0
27.mp4,57,15,0.38833746314048767,0,0,0
27.mp4,57,16,0.19085711240768433,0,0,0
27.mp4,57,13,0.4183844327926636,0,0,0
27.mp4,58,15,0.3971270024776459,0,0,0
27.mp4,58,16,0.23144680261611938,0,0,0
27.mp4,58,13,0.4212888777256012,0,0,0
27.mp4,59,15,0.4016575217247009,0,0,0
27.mp4,59,16,0.2590840458869934,0,0,0
27.mp4,59,13,0.42270374298095703,0,0,0
27.mp4,60,15,0.40519842505455017,0,0,0
27.mp4,60,16,0.25935542583465576,0,0,0
27.mp4,60,13,0.4245728850364685,0,0,0
27.mp4,61,15,0.4079943299293518,0,0,0
27.mp4,61,16,0.2599230706691742,0,0,0
27.mp4,61,13,0.4284413158893585,0,0,0
27.mp4,62,15,0.41221946477890015,0,0,0
27.mp4,62,16,0.261799693107605,0,0,0
27.mp4,62,13,0.43138325214385986,0,0,0
27.mp4,63,15,0.4174651801586151,0,0,0
27.mp4,63,16,0.25621750950813293,0,0,0
27.mp4,63,13,0.43226298689842224,0,0,0
27.mp4,64,15,0.41794994473457336,0,0,0
27.mp4,64,16,0.24466446042060852,0,0,0
27.mp4,64,13,0.43231913447380066,0,0,0
27.mp4,65,15,0.41454723477363586,0,0,0
27.mp4,65,16,0.2511502504348755,0,0,0
27.mp4,65,13,0.43873459100723267,0,0,0
27.mp4,66,15,0.41343414783477783,0,0,0
27.mp4,66,16,0.2470625340938568,0,0,0
27.mp4,66,13,0.4440345764160156,0,0,0
27.mp4,67,15,0.41310346126556396,0,0,0
27.mp4,67,16,0.23925597965717316,0,0,0
27.mp4,67,13,0.4445226788520813,0,0,0
27.mp4,68,15,0.41365697979927063,0,0,0
27.mp4,68,16,0.2524518668651581,0,0,0
27.mp4,68,13,0.44920170307159424,0,0,0
27.mp4,69,15,0.4167034327983856,0,0,0
27.mp4,69,16,0.25746989250183105,0,0,0
27.mp4,69,13,0.45471295714378357,0,0,0
27.mp4,70,15,0.4198026955127716,0,0,0
27.mp4,70,16,0.2715402841567993,0,0,0
27.mp4,70,13,0.45751842856407166,0,0,0
27.mp4,71,15,0.4199778437614441,0,0,0
27.mp4,71,16,0.27205243706703186,0,0,0
27.mp4,71,13,0.46110209822654724,0,0,0
27.mp4,72,15,0.42110294103622437,0,0,0
27.mp4,72,16,0.29565659165382385,0,0,0
27.mp4,72,13,0.46790561079978943,0,0,0
27.mp4,73,15,0.42490631341934204,0,0,0
27.mp4,73,16,0.3067287504673004,0,0,0
27.mp4,73,13,0.4862859845161438,0,0,0
27.mp4,74,15,0.4271749258041382,0,0,0
27.mp4,74,16,0.31976914405822754,0,0,0
27.mp4,74,13,0.4973801076412201,0,0,0
27.mp4,75,15,0.4293040335178375,0,0,0
27.mp4,75,16,0.32417482137680054,0,0,0
27.mp4,75,13,0.5039899945259094,0,0,0
27.mp4,76,15,0.4293510913848877,0,0,0
27.mp4,76,16,0.3164578080177307,0,0,0
27.mp4,76,13,0.5100414752960205,0,0,0
27.mp4,77,15,0.42879489064216614,0,0,0
27.mp4,77,16,0.3450911045074463,0,0,0
27.mp4,77,13,0.5202538371086121,0,0,0
27.mp4,78,15,0.4291633069515228,0,0,0
27.mp4,78,16,0.4118659794330597,0,0,0
27.mp4,78,13,0.5114636421203613,0,0,0
27.mp4,79,15,0.42646852135658264,0,0,0
27.mp4,79,16,0.36247462034225464,0,0,0
27.mp4,80,15,0.4240119159221649,0,0,0
27.mp4,81,15,0.42910265922546387,0,0,0
27.mp4,82,15,0.4347541630268097,0,0,0
27.mp4,83,15,0.4373979866504669,0,0,0
27.mp4,84,15,0.42956721782684326,0,0,0
27.mp4,85,15,0.42519882321357727,0,0,0
27.mp4,85,16,0.4142936170101166,0,0,0
27.mp4,86,15,0.4345865845680237,0,0,0
27.mp4,86,16,0.3512379229068756,0,0,0
27.mp4,87,15,0.43557408452033997,0,0,0
27.mp4,87,16,0.31319546699523926,0,0,0
27.mp4,88,15,0.4365536570549011,0,0,0
27.mp4,88,16,0.3266008198261261,0,0,0
27.mp4,89,15,0.4373913109302521,0,0,0
27.mp4,89,16,0.34311044216156006,0,0,0
27.mp4,90,15,0.4370367228984833,0,0,0
27.mp4,90,16,0.3474552631378174,0,0,0
27.mp4,91,15,0.43501967191696167,0,0,0
27.mp4,91,16,0.36029133200645447,0,0,0
27.mp4,92,15,0.4334079623222351,0,0,0
27.mp4,93,15,0.4307544529438019,0,0,0
27.mp4,94,15,0.4288959205150604,0,0,0
27.mp4,95,15,0.42871952056884766,0,0,0
27.mp4,96,15,0.4284021556377411,0,0,0
27.mp4,96,16,0.4085540473461151,0,0,0
27.mp4,97,15,0.42042943835258484,0,0,0
27.mp4,97,16,0.45866379141807556,0,0,0
27.mp4,98,15,0.4118407666683197,0,0,0
27.mp4,98,16,0.46153226494789124,0,0,0
27.mp4,99,15,0.40606415271759033,0,0,0
27.mp4,99,16,0.48918864130973816,0,0,0
27.mp4,100,15,0.40167346596717834,0,0,0
27.mp4,100,16,0.49586236476898193,0,0,0
27.mp4,101,15,0.3964417576789856,0,0,0
27.mp4,101,16,0.45445990562438965,0,0,0
27.mp4,102,15,0.3914273977279663,0,0,0
27.mp4,102,16,0.4196794927120209,0,0,0
27.mp4,103,15,0.3893296718597412,0,0,0
27.mp4,103,16,0.3929098844528198,0,0,0
27.mp4,104,15,0.3895071744918823,0,0,0
27.mp4,104,16,0.374129980802536,0,0,0
27.mp4,105,15,0.3925705850124359,0,0,0
27.mp4,105,16,0.38029587268829346,0,0,0
27.mp4,106,15,0.39512237906455994,0,0,0
27.mp4,106,16,0.3688969910144806,0,0,0
27.mp4,107,16,0.3652140498161316,0,0,0
27.mp4,108,16,0.3676856756210327,0,0,0
27.mp4,108,15,0.39119383692741394,0,0,0
27.mp4,109,16,0.38423410058021545,0,0,0
27.mp4,109,15,0.3879198431968689,0,0,0
27.mp4,110,16,0.3972805440425873,0,0,0
27.mp4,110,15,0.38922765851020813,0,0,0
27.mp4,111,15,0.38469722867012024,0,0,0
27.mp4,112,15,0.38172706961631775,0,0,0
27.mp4,113,15,0.3803202211856842,0,0,0
27.mp4,114,15,0.3750591278076172,0,0,0
27.mp4,115,15,0.37249818444252014,0,0,0
27.mp4,115,16,0.41538572311401367,0,0,0
27.mp4,116,15,0.3693207800388336,0,0,0
27.mp4,116,16,0.4327336251735687,0,0,0
27.mp4,117,15,0.36761900782585144,0,0,0
27.mp4,117,16,0.43914732336997986,0,0,0
27.mp4,118,15,0.36917465925216675,0,0,0
27.mp4,118,16,0.43956610560417175,0,0,0
27.mp4,119,15,0.3717736005783081,0,0,0
27.mp4,119,16,0.44666510820388794,0,0,0
27.mp4,120,15,0.3713438808917999,0,0,0
27.mp4,120,16,0.4559208154678345,0,0,0
27.mp4,121,15,0.37103378772735596,0,0,0
27.mp4,121,16,0.46746987104415894,0,0,0
27.mp4,122,15,0.3713970184326172,0,0,0
27.mp4,122,16,0.4836703836917877,0,0,0
27.mp4,123,15,0.3718220889568329,0,0,0
27.mp4,123,16,0.4983288049697876,0,0,0
27.mp4,124,15,0.37094414234161377,0,0,0
27.mp4,124,16,0.5014386773109436,0,0,0
27.mp4,125,15,0.36987167596817017,0,0,0
27.mp4,125,16,0.499426931142807,0,0,0
27.mp4,126,15,0.3691677749156952,0,0,0
27.mp4,126,16,0.5047450661659241,0,0,0
27.mp4,127,15,0.36722660064697266,0,0,0
27.mp4,127,16,0.5033162236213684,0,0,0
27.mp4,128,15,0.36537685990333557,0,0,0
27.mp4,128,16,0.5058926343917847,0,0,0
27.mp4,129,15,0.36611708998680115,0,0,0
27.mp4,129,16,0.5058431029319763,0,0,0
27.mp4,130,15,0.3654235601425171,0,0,0
27.mp4,130,16,0.49944791197776794,0,0,0
29.mp4,14,17,0.3442017734050751,0,0,0
29.mp4,15,17,0.3356301486492157,0,0,0
29.mp4,15,18,0.4124140441417694,0,0,0
29.mp4,16,17,0.3320823609828949,0,0,0
29.mp4,16,18,0.41449177265167236,0,0,0
29.mp4,17,17,0.33000439405441284,0,0,0
29.mp4,17,18,0.4185222387313843,0,0,0
29.mp4,18,17,0.32841798663139343,0,0,0
29.mp4,18,18,0.4281485676765442,0,0,0
29.mp4,19,17,0.3312091827392578,0,0,0
29.mp4,19,18,0.44023001194000244,0,0,0
29.mp4,20,18,0.45880594849586487,0,0,0
29.mp4,21,18,0.4793410301208496,0,0,0
29.mp4,22,18,0.4874939024448395,0,0,0
29.mp4,23,18,0.5002893805503845,0,0,0
29.mp4,24,18,0.5057109594345093,0,0,0
29.mp4,25,18,0.513031005859375,0,0,0
29.mp4,26,18,0.5284712314605713,0,0,0
29.mp4,27,18,0.5380032062530518,0,0,0
29.mp4,28,18,0.529116690158844,0,0,0
29.mp4,29,18,0.5114926695823669,0,0,0
29.mp4,30,18,0.5033179521560669,0,0,0
29.mp4,31,18,0.5071696639060974,0,0,0
29.mp4,32,18,0.5309563875198364,0,0,0
29.mp4,33,18,0.5733670592308044,0,0,0
29.mp4,34,18,0.6126063466072083,0,0,0
29.mp4,35,18,0.6810914278030396,0,0,0
29.mp4,36,18,0.7361260652542114,0,1,0
29.mp4,37,18,0.7157155275344849,0,1,0
29.mp4,38,18,0.7021052837371826,0,1,0
29.mp4,39,18,0.6932252645492554,0,0,0
29.mp4,40,18,0.6587468981742859,0,0,0
29.mp4,41,18,0.6436533331871033,0,0,0
29.mp4,42,18,0.633236825466156,0,0,0
29.mp4,43,18,0.6157316565513611,0,0,0
29.mp4,44,18,0.603173553943634,0,0,0
29.mp4,45,18,0.7200078368186951,0,1,0
29.mp4,46,18,0.692215621471405,0,0,0
29.mp4,47,18,0.6841407418251038,0,0,0
29.mp4,48,18,0.6914986968040466,0,0,0
29.mp4,49,18,0.6689739227294922,0,0,0
29.mp4,50,18,0.6580965518951416,0,0,0
29.mp4,51,18,0.659320592880249,0,0,0
29.mp4,52,18,0.6633066534996033,0,0,0
29.mp4,53,18,0.6673961281776428,0,0,0
29.mp4,54,18,0.6569905877113342,0,0,0
29.mp4,55,18,0.6746445298194885,0,0,0
29.mp4,56,18,0.6705320477485657,0,0,0
29.mp4,57,18,0.6596013307571411,0,0,0
29.mp4,58,18,0.6607369184494019,0,0,0
29.mp4,59,18,0.6448642611503601,0,0,0
29.mp4,60,18,0.6388884782791138,0,0,0
29.mp4,61,18,0.6267340183258057,0,0,0
29.mp4,62,18,0.6250854134559631,0,0,0
29.mp4,63,18,0.6199740171432495,0,0,0
29.mp4,64,18,0.5857044458389282,0,0,0
29.mp4,65,18,0.5470892786979675,0,0,0
29.mp4,66,18,0.5206797122955322,0,0,0
29.mp4,67,18,0.4702163338661194,0,0,0
29.mp4,68,18,0.43783655762672424,0,0,0
29.mp4,69,18,0.4025704562664032,0,0,0
29.mp4,70,18,0.3833847641944885,0,0,0
29.mp4,71,18,0.3887518346309662,0,0,0
29.mp4,72,18,0.41779598593711853,0,0,0
29.mp4,73,18,0.4582453966140747,0,0,0
29.mp4,74,18,0.5015819072723389,0,0,0
29.mp4,75,18,0.5486380457878113,0,0,0
29.mp4,76,18,0.578038215637207,0,0,0
29.mp4,77,18,0.5827198028564453,0,0,0
29.mp4,78,18,0.5892052054405212,0,0,0
29.mp4,79,18,0.5894794464111328,0,0,0
29.mp4,80,18,0.5860153436660767,0,0,0
29.mp4,81,18,0.5852333307266235,0,0,0
29.mp4,82,18,0.5854775905609131,0,0,0
29.mp4,83,18,0.5879616737365723,0,0,0
29.mp4,84,18,0.5879525542259216,0,0,0
29.mp4,85,18,0.5852726697921753,0,0,0
